2,2.5,0.117573
0,5,2.06115e-09
1,3.75,0.000149146
0.5,4.375,8.03099e-07
0.25,4.6875,4.38882e-08
0.75,4.6875,2.58435e-08
0.25,4.0625,2.25028e-05
0.75,4.0625,1.22312e-05
1.5,4.375,8.76425e-08
1.25,4.6875,9.11772e-09
1.75,4.6875,1.98997e-09
1.25,4.0625,3.70955e-06
1.75,4.0625,6.58085e-07
0.5,3.125,0.161451
0.25,3.4375,0.011365
0.125,3.59375,0.00257524
0.375,3.59375,0.00216618
0.125,3.28125,0.0553938
0.375,3.28125,0.046261
0.75,3.4375,0.00557612
0.625,3.59375,0.00153616
0.875,3.59375,0.000922609
0.625,3.28125,0.0322195
0.875,3.28125,0.0187224
0.25,2.8125,0.853723
0.125,2.96875,0.571065
0.375,2.96875,0.519139
0.125,2.65625,0.967957
0.375,2.65625,0.959848
0.75,2.8125,0.709338
0.625,2.96875,0.416232
0.875,2.96875,0.27886
0.625,2.65625,0.937737
0.875,2.65625,0.884263
1.5,3.125,0.00934466
1.25,3.4375,0.00138982
1.125,3.59375,0.000472395
1.375,3.59375,0.000207924
1.125,3.28125,0.00912564
1.375,3.28125,0.00376965
1.75,3.4375,0.000189074
1.625,3.59375,7.94209e-05
1.875,3.59375,2.65951e-05
1.625,3.28125,0.00133715
1.875,3.28125,0.000412924
1.25,2.8125,0.31482
1.125,2.96875,0.14835
1.375,2.96875,0.0619705
1.125,2.65625,0.760123
1.375,2.65625,0.522398
1.75,2.8125,0.0420877
1.625,2.96875,0.020961
1.875,2.96875,0.00598307
1.625,2.65625,0.242529
1.875,2.65625,0.0749159
4,5,1.66119e-15
3,3.75,1.48773e-08
2.5,4.375,1.39676e-09
3.5,4.375,4.97131e-12
2.5,3.125,4.452e-05
2.25,3.4375,1.53567e-05
2.75,3.4375,8.13858e-07
2.25,2.8125,0.00242965
2.125,2.96875,0.00148769
2.375,2.96875,0.000329189
2.125,2.65625,0.0176954
2.375,2.65625,0.00356915
2.75,2.8125,8.82457e-05
2.625,2.96875,6.58279e-05
2.875,2.96875,1.20447e-05
2.625,2.65625,0.00064557
2.875,2.65625,0.000107017
3.5,3.125,4.48111e-08
3.25,3.4375,3.04753e-08
3.75,3.4375,8.62389e-10
3.25,2.8125,2.30638e-06
3.75,2.8125,4.69116e-08
0,0,1
1,1.25,0.999999
0.5,1.875,0.999975
0.25,2.1875,0.999659
0.125,2.34375,0.998542
0.375,2.34375,0.998101
0.125,2.03125,0.999936
0.375,2.03125,0.999913
0.75,2.1875,0.998968
0.625,2.34375,0.996807
0.875,2.34375,0.993189
0.625,2.03125,0.999841
0.875,2.03125,0.999623
0.25,1.5625,0.999999
0.75,1.5625,0.999997
1.5,1.875,0.997498
1.25,2.1875,0.991881
1.125,2.34375,0.982055
1.375,2.34375,0.944111
1.125,2.03125,0.998865
1.375,2.03125,0.995812
1.75,2.1875,0.879354
1.625,2.34375,0.814603
1.875,2.34375,0.496339
1.625,2.03125,0.981788
1.875,2.03125,0.913454
1.25,1.5625,0.999954
1.125,1.71875,0.999922
1.375,1.71875,0.999661
1.125,1.40625,0.999994
1.375,1.40625,0.999967
1.75,1.5625,0.998557
1.625,1.71875,0.998251
1.875,1.71875,0.989691
1.625,1.40625,0.999799
1.875,1.40625,0.99859
0.5,0.625,1
1.5,0.625,0.999999
1.25,0.9375,0.999999
1.75,0.9375,0.999961
1.25,0.3125,1
1.75,0.3125,0.999995
4,0,4.53979e-05
3,1.25,0.0758582
2.5,1.875,0.2227
2.25,2.1875,0.200852
2.125,2.34375,0.162919
2.375,2.34375,0.0333321
2.125,2.03125,0.646434
2.375,2.03125,0.22243
2.75,2.1875,0.00582803
2.625,2.34375,0.00553778
2.875,2.34375,0.000830342
2.625,2.03125,0.0394957
2.875,2.03125,0.00547699
2.25,1.5625,0.931294
2.125,1.71875,0.935185
2.375,1.71875,0.664461
2.125,1.40625,0.98921
2.375,1.40625,0.916749
2.75,1.5625,0.163974
2.625,1.71875,0.201603
2.875,1.71875,0.0294302
2.625,1.40625,0.554912
2.875,1.40625,0.118685
3.5,1.875,6.09162e-05
3.25,2.1875,0.000103474
3.125,2.34375,0.000115919
3.375,2.34375,1.52657e-05
3.125,2.03125,0.000694628
3.375,2.03125,8.34552e-05
3.75,2.1875,1.49425e-06
3.25,1.5625,0.00232681
3.125,1.71875,0.00345413
3.375,1.71875,0.0003802
3.125,1.40625,0.0138121
3.375,1.40625,0.00141036
3.75,1.5625,2.43002e-05
2.5,0.625,0.985665
2.25,0.9375,0.996406
2.125,1.09375,0.997763
2.375,1.09375,0.979215
2.125,0.78125,0.999364
2.375,0.78125,0.993294
2.75,0.9375,0.72029
2.625,1.09375,0.826712
2.875,1.09375,0.318598
2.625,0.78125,0.931636
2.875,0.78125,0.551671
2.25,0.3125,0.999314
2.125,0.46875,0.999736
2.375,0.46875,0.996957
2.125,0.15625,0.999832
2.375,0.15625,0.997972
2.75,0.3125,0.910765
2.625,0.46875,0.965602
2.875,0.46875,0.704823
2.625,0.15625,0.975956
2.875,0.15625,0.769869
3.5,0.625,0.00385832
3.25,0.9375,0.0213495
3.125,1.09375,0.0427465
3.375,1.09375,0.00416013
3.125,0.78125,0.0986992
3.375,0.78125,0.00954237
3.75,0.9375,0.000174377
3.25,0.3125,0.0659955
3.125,0.46875,0.168037
3.375,0.46875,0.0167253
3.125,0.15625,0.216016
3.375,0.15625,0.0221797
3.75,0.3125,0.000485433
