0.3125,4.6875,4.22758e-08
0.9375,4.6875,1.85405e-08
0.3125,4.0625,2.15521e-05
0.9375,4.0625,8.35451e-06
0.625,4.375,6.84776e-07
1.5625,4.6875,3.71611e-09
2.1875,4.6875,3.66159e-10
1.5625,4.0625,1.33549e-06
2.1875,4.0625,9.78263e-08
1.875,4.375,2.27527e-08
0.15625,3.59375,0.00254405
0.46875,3.59375,0.00194234
0.078125,3.35938,0.0265237
0.234375,3.35938,0.0247128
0.0390625,3.24219,0.0813437
0.117188,3.24219,0.0799485
0.0390625,3.16406,0.162052
0.117188,3.16406,0.159451
0.078125,3.20312,0.114988
0.195312,3.24219,0.0772258
0.273438,3.24219,0.0733064
0.195312,3.16406,0.154354
0.273438,3.16406,0.146971
0.234375,3.20312,0.107467
0.15625,3.28125,0.0546978
0.390625,3.35938,0.0214553
0.546875,3.35938,0.0173618
0.351562,3.24219,0.0683749
0.429688,3.24219,0.0626573
0.351562,3.16406,0.137604
0.429688,3.16406,0.126634
0.390625,3.20312,0.0937608
0.507812,3.24219,0.0564044
0.585938,3.24219,0.0498746
0.507812,3.16406,0.114504
0.585938,3.16406,0.10169
0.546875,3.20312,0.0762277
0.46875,3.28125,0.0412638
0.3125,3.4375,0.0108064
0.78125,3.59375,0.00113853
1.09375,3.59375,0.000517984
0.703125,3.35938,0.0131034
0.859375,3.35938,0.00923449
0.664062,3.24219,0.0433159
0.742188,3.24219,0.0369507
0.664062,3.16406,0.088671
0.742188,3.16406,0.0758977
0.703125,3.20312,0.0576551
0.820312,3.24219,0.0309626
0.898438,3.24219,0.0254893
0.820312,3.16406,0.0637627
0.898438,3.16406,0.0525773
0.859375,3.20312,0.0405416
0.78125,3.28125,0.0234366
1.01562,3.35938,0.00608737
1.17188,3.35938,0.00376193
0.976562,3.24219,0.0206196
1.05469,3.24219,0.0163958
0.976562,3.16406,0.0425583
1.05469,3.16406,0.0338249
1.01562,3.20312,0.0265237
1.17188,3.20312,0.0161807
1.09375,3.28125,0.0100766
0.9375,3.4375,0.00357403
0.0390625,3.08594,0.296954
0.117188,3.08594,0.292843
0.0390625,3.00781,0.479846
0.117188,3.00781,0.474785
0.078125,3.04688,0.382544
0.195312,3.08594,0.28473
0.273438,3.08594,0.272836
0.195312,3.00781,0.464691
0.273438,3.00781,0.449632
0.234375,3.04688,0.363834
0.0390625,2.92969,0.668303
0.117188,2.92969,0.663671
0.0390625,2.85156,0.814829
0.117188,2.85156,0.811579
0.078125,2.89062,0.747098
0.195312,2.92969,0.654322
0.273438,2.92969,0.6401
0.195312,2.85156,0.804956
0.273438,2.85156,0.794713
0.234375,2.89062,0.73084
0.15625,2.96875,0.567439
0.351562,3.08594,0.257503
0.429688,3.08594,0.239197
0.351562,3.00781,0.429746
0.429688,3.00781,0.405284
0.390625,3.04688,0.327805
0.507812,3.08594,0.218504
0.585938,3.08594,0.196121
0.507812,3.00781,0.376651
0.585938,3.00781,0.344449
0.546875,3.04688,0.277751
0.351562,2.92969,0.620799
0.429688,2.92969,0.59621
0.351562,2.85156,0.780482
0.429688,2.85156,0.761779
0.390625,2.89062,0.696568
0.507812,2.92969,0.566179
0.585938,2.92969,0.530694
0.507812,2.85156,0.738028
0.585938,2.85156,0.708603
0.546875,2.89062,0.641294
0.46875,2.96875,0.486182
0.0390625,2.77344,0.905755
0.117188,2.77344,0.903861
0.0390625,2.69531,0.954525
0.117188,2.69531,0.953532
0.078125,2.73438,0.933708
0.195312,2.77344,0.899974
0.273438,2.77344,0.893895
0.195312,2.69531,0.951487
0.273438,2.69531,0.948266
0.234375,2.73438,0.927975
0.078125,2.57812,0.985326
0.234375,2.57812,0.983896
0.15625,2.65625,0.96744
0.351562,2.77344,0.885309
0.429688,2.77344,0.873773
0.351562,2.69531,0.943671
0.429688,2.69531,0.93741
0.390625,2.73438,0.915184
0.507812,2.77344,0.858703
0.585938,2.77344,0.839355
0.507812,2.69531,0.929082
0.585938,2.69531,0.91814
0.546875,2.73438,0.892327
0.390625,2.57812,0.980631
0.507812,2.61719,0.965777
0.585938,2.61719,0.960084
0.507812,2.53906,0.983802
0.585938,2.53906,0.980961
0.546875,2.57812,0.974546
0.46875,2.65625,0.953782
0.3125,2.8125,0.845786
0.664062,3.08594,0.172818
0.742188,3.08594,0.149398
0.664062,3.00781,0.3095
0.742188,3.00781,0.272836
0.703125,3.04688,0.219339
0.820312,3.08594,0.126634
0.898438,3.08594,0.10521
0.820312,3.00781,0.235651
0.898438,3.00781,0.199203
0.859375,3.04688,0.160098
0.664062,2.92969,0.489988
0.742188,2.92969,0.444638
0.664062,2.85156,0.672906
0.742188,2.85156,0.630495
0.703125,2.89062,0.562395
0.820312,2.92969,0.395645
0.898438,2.92969,0.344449
0.820312,2.85156,0.581254
0.898438,2.85156,0.525605
0.859375,2.89062,0.460916
0.78125,2.96875,0.332199
0.976562,3.08594,0.0856686
1.05469,3.08594,0.0683749
0.976562,3.00781,0.164689
1.05469,3.00781,0.133119
1.01562,3.04688,0.107467
1.13281,3.08594,0.0535097
1.21094,3.08594,0.0410821
1.13281,3.00781,0.10521
1.21094,3.00781,0.0813437
1.17188,3.04688,0.0663189
0.976562,2.92969,0.292843
1.05469,2.92969,0.242781
0.976562,2.85156,0.464691
1.05469,2.85156,0.400453
1.01562,2.89062,0.345575
1.13281,2.92969,0.196121
1.21094,2.92969,0.154354
1.13281,2.85156,0.335517
1.21094,2.85156,0.272836
1.17188,2.89062,0.233017
1.09375,2.96875,0.162708
0.664062,2.77344,0.814829
0.742188,2.77344,0.784101
0.664062,2.69531,0.903861
0.742188,2.69531,0.885309
